x-axis,1,2
second,Volt,Volt
+1.8400000E+00,,
+1.8406510E+00,,
+1.8413021E+00,,
+1.8419531E+00,,
+1.8426042E+00,,
+1.8432552E+00,,
+1.8439063E+00,,
+1.8445573E+00,+660.5006E-03,+9.8707683E+00
+1.8452083E+00,+661.0031E-03,+9.8707683E+00
+1.8458594E+00,+661.3850E-03,+9.8707683E+00
+1.8465104E+00,+661.5056E-03,+9.8707683E+00
+1.8471615E+00,+661.8875E-03,+9.8707683E+00
+1.8478125E+00,+662.1287E-03,+9.8707683E+00
+1.8484635E+00,+663.0132E-03,+9.8710698E+00
+1.8491146E+00,+663.5157E-03,+9.8717230E+00
+1.8497656E+00,+663.8976E-03,+9.8710698E+00
+1.8504167E+00,+664.0182E-03,+9.8720246E+00
+1.8510677E+00,+664.5207E-03,+9.8720246E+00
+1.8517188E+00,+665.1438E-03,+9.8720246E+00
+1.8523698E+00,+666.0282E-03,+9.8720246E+00
+1.8530208E+00,+666.5308E-03,+9.8720246E+00
+1.8536719E+00,+667.1539E-03,+9.8720246E+00
+1.8543229E+00,+668.1589E-03,+9.8720246E+00
+1.8549740E+00,+668.9227E-03,+9.8717230E+00
+1.8556250E+00,+668.9227E-03,+9.8710698E+00
+1.8562760E+00,+669.0433E-03,+9.8720246E+00
+1.8569271E+00,+669.6664E-03,+9.8720246E+00
+1.8575781E+00,+670.4303E-03,+9.8723261E+00
+1.8582292E+00,+670.6715E-03,+9.8732808E+00
+1.8588802E+00,+671.3147E-03,+9.8729793E+00
+1.8595313E+00,+670.9328E-03,+9.8723261E+00
+1.8601823E+00,+670.9328E-03,+9.8729793E+00
+1.8608333E+00,+670.9328E-03,+9.8723261E+00
+1.8614844E+00,+670.9328E-03,+9.8732808E+00
+1.8621354E+00,+671.0534E-03,+9.8729793E+00
+1.8627865E+00,+671.4353E-03,+9.8720246E+00
+1.8634375E+00,+671.5559E-03,+9.8720246E+00
+1.8640885E+00,+671.9378E-03,+9.8720246E+00
+1.8647396E+00,+672.0584E-03,+9.8720246E+00
+1.8653906E+00,+672.3197E-03,+9.8720246E+00
+1.8660417E+00,+671.9378E-03,+9.8720246E+00
+1.8666927E+00,+671.9378E-03,+9.8720246E+00
+1.8673438E+00,+671.8172E-03,+9.8717230E+00
+1.8679948E+00,+671.5559E-03,+9.8707683E+00
+1.8686458E+00,+671.9378E-03,+9.8707683E+00
+1.8692969E+00,+671.8172E-03,+9.8707683E+00
+1.8699479E+00,+671.4353E-03,+9.8707683E+00
+1.8705990E+00,+671.3147E-03,+9.8710698E+00
